Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
5.56000,0.05000,1.31948,0.00000,1.36948
5.57000,0.05000,1.32191,0.00000,1.37191
5.58000,0.05000,1.32431,0.00000,1.37431
5.59000,0.05000,1.32668,0.00000,1.37668
5.60000,0.05000,1.32902,0.00000,1.37902
5.61000,0.05000,1.33133,0.00000,1.38133
5.62000,0.05000,1.33361,0.00000,1.38361
5.63000,0.05000,1.33587,0.00000,1.38587
5.64000,0.05000,1.33809,0.00000,1.38809
5.65000,0.05000,1.34028,0.00000,1.39028
5.66000,0.05000,1.34245,0.00000,1.39245
5.67000,0.05000,1.34458,0.00000,1.39458
5.68000,0.05000,1.34668,0.00000,1.39668
5.69000,0.05000,1.34876,0.00000,1.39876
5.70000,0.05000,1.35080,0.00000,1.40080
5.71000,0.05000,1.35281,0.00000,1.40281
5.72000,0.05000,1.35479,0.00000,1.40479
5.73000,0.05000,1.35674,0.00000,1.40674
5.74000,0.05000,1.35865,0.00000,1.40865
5.75000,0.05000,1.36054,0.00000,1.41054
5.76000,0.05000,1.36239,0.00000,1.41239
5.77000,0.05000,1.36421,0.00000,1.41421
5.78000,0.05000,1.36600,0.00000,1.41600
5.79000,0.05000,1.36775,0.00000,1.41775
5.80000,0.05000,1.36948,0.00000,1.41948
5.81000,0.05000,1.37117,0.00000,1.42117
5.82000,0.05000,1.37282,0.00000,1.42282
5.83000,0.05000,1.37445,0.00000,1.42445
5.84000,0.05000,1.37604,0.00000,1.42604
5.85000,0.05000,1.37759,0.00000,1.42759
5.86000,0.05000,1.37912,0.00000,1.42912
5.87000,0.05000,1.38060,0.00000,1.43060
5.88000,0.05000,1.38206,0.00000,1.43206
5.89000,0.05000,1.38348,0.00000,1.43348
5.90000,0.05000,1.38487,0.00000,1.43487
5.91000,0.05000,1.38622,0.00000,1.43622
5.92000,0.05000,1.38753,0.00000,1.43753
5.93000,0.05000,1.38882,0.00000,1.43882
5.94000,0.05000,1.39006,0.00000,1.44006
5.95000,0.05000,1.39128,0.00000,1.44128
5.96000,0.05000,1.39245,0.00000,1.44245
5.97000,0.05000,1.39360,0.00000,1.44360
5.98000,0.05000,1.39470,0.00000,1.44470
5.99000,0.05000,1.39577,0.00000,1.44577
6.00000,0.05000,1.39681,0.00000,1.44681
6.01000,0.05000,1.39781,0.00000,1.44781
6.02000,0.05000,1.39878,0.00000,1.44878
6.03000,0.05000,1.39970,0.00000,1.44970
6.04000,0.05000,1.40060,0.00000,1.45060
6.05000,0.05000,1.40145,0.00000,1.45145
6.06000,0.05000,1.40227,0.00000,1.45227
6.07000,0.05000,1.40306,0.00000,1.45306
6.08000,0.05000,1.40381,0.00000,1.45381
6.09000,0.05000,1.40452,0.00000,1.45452
6.10000,0.05000,1.40519,0.00000,1.45519
6.11000,0.05000,1.40583,0.00000,1.45583
6.12000,0.05000,1.40643,0.00000,1.45643
6.13000,0.05000,1.40700,0.00000,1.45700
6.14000,0.05000,1.40753,0.00000,1.45753
6.15000,0.05000,1.40802,0.00000,1.45802
6.16000,0.05000,1.40847,0.00000,1.45847
6.17000,0.05000,1.40889,0.00000,1.45889
6.18000,0.05000,1.40927,0.00000,1.45927
6.19000,0.05000,1.40962,0.00000,1.45962
6.20000,0.05000,1.40993,0.00000,1.45993
6.21000,0.05000,1.41020,0.00000,1.46020
6.22000,0.05000,1.41043,0.00000,1.46043
6.23000,0.05000,1.41063,0.00000,1.46063
6.24000,0.05000,1.41079,0.00000,1.46079
6.25000,0.05000,1.41091,0.00000,1.46091
6.26000,0.05000,1.41100,0.00000,1.46100
6.27000,0.05000,1.41104,0.00000,1.46104
6.28000,0.05000,1.41106,0.00000,1.46106
6.29000,0.05000,1.41103,0.00000,1.46103
6.30000,0.05000,1.41097,0.00000,1.46097
6.31000,0.05000,1.41088,0.00000,1.46088
6.32000,0.05000,1.41075,0.00000,1.46075
6.33000,0.05000,1.41059,0.00000,1.46059
6.34000,0.05000,1.41039,0.00000,1.46039
6.35000,0.05000,1.41015,0.00000,1.46015
6.36000,0.05000,1.40988,0.00000,1.45988
6.37000,0.05000,1.40958,0.00000,1.45958
6.38000,0.05000,1.40924,0.00000,1.45924
6.39000,0.05000,1.40886,0.00000,1.45886
6.40000,0.05000,1.40846,0.00000,1.45846
6.41000,0.05000,1.40801,0.00000,1.45801
6.42000,0.05000,1.40753,0.00000,1.45753
6.43000,0.05000,1.40702,0.00000,1.45702
6.44000,0.05000,1.40647,0.00000,1.45647
6.45000,0.05000,1.40589,0.00000,1.45589
6.46000,0.05000,1.40527,0.00000,1.45527
6.47000,0.05000,1.40462,0.00000,1.45462
6.48000,0.05000,1.40393,0.00000,1.45393
6.49000,0.05000,1.40321,0.00000,1.45321
6.50000,0.05000,1.40245,0.00000,1.45245
6.51000,0.05000,1.40166,0.00000,1.45166
6.52000,0.05000,1.40084,0.00000,1.45084
6.53000,0.05000,1.39998,0.00000,1.44998
6.54000,0.05000,1.39909,0.00000,1.44909
6.55000,0.05000,1.39816,0.00000,1.44816
6.56000,0.05000,1.39720,0.00000,1.44720
6.57000,0.05000,1.39621,0.00000,1.44621
6.58000,0.05000,1.39518,0.00000,1.44518
6.59000,0.05000,1.39412,0.00000,1.44412
6.60000,0.05000,1.39303,0.00000,1.44303
6.61000,0.05000,1.39190,0.00000,1.44190
6.62000,0.05000,1.39074,0.00000,1.44074
6.63000,0.05000,1.38955,0.00000,1.43955
6.64000,0.05000,1.38832,0.00000,1.43832
6.65000,0.05000,1.38706,0.00000,1.43706
6.66000,0.05000,1.38577,0.00000,1.43577
6.67000,0.05000,1.38444,0.00000,1.43444
6.68000,0.05000,1.38308,0.00000,1.43308
6.69000,0.05000,1.38169,0.00000,1.43169
6.70000,0.05000,1.38027,0.00000,1.43027
6.71000,0.05000,1.37882,0.00000,1.42882
6.72000,0.05000,1.37733,0.00000,1.42733
6.73000,0.05000,1.37581,0.00000,1.42581
6.74000,0.05000,1.37427,0.00000,1.42427
6.75000,0.05000,1.37268,0.00000,1.42268
6.76000,0.05000,1.37107,0.00000,1.42107
6.77000,0.05000,1.36943,0.00000,1.41943
6.78000,0.05000,1.36775,0.00000,1.41775
6.79000,0.05000,1.36605,0.00000,1.41605
6.80000,0.05000,1.36431,0.00000,1.41431
6.81000,0.05000,1.36255,0.00000,1.41255
6.82000,0.05000,1.36075,0.00000,1.41075
6.83000,0.05000,1.35893,0.00000,1.40893
6.84000,0.05000,1.35707,0.00000,1.40707
6.85000,0.05000,1.35518,0.00000,1.40518
6.86000,0.05000,1.35327,0.00000,1.40327
6.87000,0.05000,1.35132,0.00000,1.40132
6.88000,0.05000,1.34935,0.00000,1.39935
6.89000,0.05000,1.34735,0.00000,1.39735
6.90000,0.05000,1.34531,0.00000,1.39531
6.91000,0.05000,1.34325,0.00000,1.39325
6.92000,0.05000,1.34116,0.00000,1.39116
6.93000,0.05000,1.33905,0.00000,1.38905
6.94000,0.05000,1.33690,0.00000,1.38690
6.95000,0.05000,1.33473,0.00000,1.38473
6.96000,0.05000,1.33253,0.00000,1.38253
6.97000,0.05000,1.33030,0.00000,1.38030
6.98000,0.05000,1.32805,0.00000,1.37805
6.99000,0.05000,1.32577,0.00000,1.37577
7.00000,0.05000,1.32346,0.00000,1.37346
7.01000,0.05000,1.32112,0.00000,1.37112
7.02000,0.05000,1.31876,0.00000,1.36876
7.03000,0.05000,1.31638,0.00000,1.36638
7.04000,0.05000,1.31397,0.00000,1.36397
7.05000,0.05000,1.31153,0.00000,1.36153
7.06000,0.05000,1.30907,0.00000,1.35907
7.07000,0.05000,1.30658,0.00000,1.35658
7.08000,0.05000,1.30407,0.00000,1.35407
7.09000,0.05000,1.30153,0.00000,1.35153
7.10000,0.05000,1.29897,0.00000,1.34897
7.11000,0.05000,1.29639,0.00000,1.34639
7.12000,0.05000,1.29378,0.00000,1.34378
7.13000,0.05000,1.29114,0.00000,1.34114
7.14000,0.05000,1.28849,0.00000,1.33849
7.15000,0.05000,1.28581,0.00000,1.33581
7.16000,0.05000,1.28311,0.00000,1.33311
7.17000,0.05000,1.28039,0.00000,1.33039
7.18000,0.05000,1.27764,0.00000,1.32764
7.19000,0.05000,1.27488,0.00000,1.32488
7.20000,0.05000,1.27209,0.00000,1.32209
7.21000,0.05000,1.26928,0.00000,1.31928
7.22000,0.05000,1.26645,0.00000,1.31645
7.23000,0.05000,1.26360,0.00000,1.31360
7.24000,0.05000,1.26073,0.00000,1.31073
7.25000,0.05000,1.25784,0.00000,1.30784
7.26000,0.05000,1.25493,0.00000,1.30493
7.27000,0.05000,1.25200,0.00000,1.30200
7.28000,0.05000,1.24905,0.00000,1.29905
7.29000,0.05000,1.24608,0.00000,1.29608
7.30000,0.05000,1.24309,0.00000,1.29309
7.31000,0.05000,1.24008,0.00000,1.29008
7.32000,0.05000,1.23706,0.00000,1.28706
7.33000,0.05000,1.23402,0.00000,1.28402
7.34000,0.05000,1.23096,0.00000,1.28096
7.35000,0.05000,1.22788,0.00000,1.27788
7.36000,0.05000,1.22479,0.00000,1.27479
7.37000,0.05000,1.22168,0.00000,1.27168
7.38000,0.05000,1.21855,0.00000,1.26855
7.39000,0.05000,1.21541,0.00000,1.26541
7.40000,0.05000,1.21226,0.00000,1.26226
7.41000,0.05000,1.20908,0.00000,1.25908
7.42000,0.05000,1.20590,0.00000,1.25590
7.43000,0.05000,1.20269,0.00000,1.25269
7.44000,0.05000,1.19948,0.00000,1.24948
7.45000,0.05000,1.19625,0.00000,1.24625
7.46000,0.05000,1.19300,0.00000,1.24300
7.47000,0.05000,1.18975,0.00000,1.23975
7.48000,0.05000,1.18648,0.00000,1.23648
7.49000,0.05000,1.18319,0.00000,1.23319
7.50000,0.05000,1.17990,0.00000,1.22990
7.51000,0.05000,1.17659,0.00000,1.22659
7.52000,0.05000,1.17327,0.00000,1.22327
7.53000,0.05000,1.16994,0.00000,1.21994
7.54000,0.05000,1.16660,0.00000,1.21660
7.55000,0.05000,1.16325,0.00000,1.21325
7.56000,0.05000,1.15989,0.00000,1.20989
7.57000,0.05000,1.15651,0.00000,1.20651
7.58000,0.05000,1.15313,0.00000,1.20313
7.59000,0.05000,1.14974,0.00000,1.19974
7.60000,0.05000,1.14634,0.00000,1.19634
7.61000,0.05000,1.14293,0.00000,1.19293
7.62000,0.05000,1.13951,0.00000,1.18951
7.63000,0.05000,1.13609,0.00000,1.18609
7.64000,0.05000,1.13266,0.00000,1.18266
7.65000,0.05000,1.12921,0.00000,1.17921
7.66000,0.05000,1.12577,0.00000,1.17577
7.67000,0.05000,1.12231,0.00000,1.17231
7.68000,0.05000,1.11885,0.00000,1.16885
7.69000,0.05000,1.11539,0.00000,1.16539
7.70000,0.05000,1.11192,0.00000,1.16192
7.71000,0.05000,1.10844,0.00000,1.15844
7.72000,0.05000,1.10496,0.00000,1.15496
7.73000,0.05000,1.10147,0.00000,1.15147
7.74000,0.05000,1.09798,0.00000,1.14798
7.75000,0.05000,1.09449,0.00000,1.14449
7.76000,0.05000,1.09099,0.00000,1.14099
7.77000,0.05000,1.08749,0.00000,1.13749
7.78000,0.05000,1.08399,0.00000,1.13399
7.79000,0.05000,1.08048,0.00000,1.13048
7.80000,0.05000,1.07697,0.00000,1.12697
7.81000,0.05000,1.07346,0.00000,1.12346
7.82000,0.05000,1.06995,0.00000,1.11995
7.83000,0.05000,1.06644,0.00000,1.11644
7.84000,0.05000,1.06293,0.00000,1.11293
7.85000,0.05000,1.05941,0.00000,1.10941
7.86000,0.05000,1.05590,0.00000,1.10590
7.87000,0.05000,1.05239,0.00000,1.10239
7.88000,0.05000,1.04887,0.00000,1.09887
7.89000,0.05000,1.04536,0.00000,1.09536
7.90000,0.05000,1.04185,0.00000,1.09185
7.91000,0.05000,1.03835,0.00000,1.08835
7.92000,0.05000,1.03484,0.00000,1.08484
7.93000,0.05000,1.03134,0.00000,1.08134
7.94000,0.05000,1.02784,0.00000,1.07784
7.95000,0.05000,1.02434,0.00000,1.07434
7.96000,0.05000,1.02085,0.00000,1.07085
7.97000,0.05000,1.01736,0.00000,1.06736
7.98000,0.05000,1.01387,0.00000,1.06387
7.99000,0.05000,1.01039,0.00000,1.06039
8.00000,0.05000,1.00692,0.00000,1.05692
8.01000,0.05000,1.00344,0.00000,1.05344
8.02000,0.05000,0.99998,0.00000,1.04998
8.03000,0.05000,0.99652,0.00000,1.04652
8.04000,0.05000,0.99307,0.00000,1.04307
8.05000,0.05000,0.98962,0.00000,1.03962
8.06000,0.05000,0.98618,0.00000,1.03618
8.07000,0.05000,0.98275,0.00000,1.03275
8.08000,0.05000,0.97933,0.00000,1.02933
8.09000,0.05000,0.97591,0.00000,1.02591
8.10000,0.05000,0.97250,0.00000,1.02250
8.11000,0.05000,0.96911,0.00000,1.01911
8.12000,0.05000,0.96572,0.00000,1.01572
8.13000,0.05000,0.96234,0.00000,1.01234
8.14000,0.05000,0.95897,0.00000,1.00897
8.15000,0.05000,0.95560,0.00000,1.00560
8.16000,0.05000,0.95225,0.00000,1.00225
8.17000,0.05000,0.94892,0.00000,0.99892
8.18000,0.05000,0.94559,0.00000,0.99559
8.19000,0.05000,0.94227,0.00000,0.99227
8.20000,0.05000,0.93897,0.00000,0.98897
8.21000,0.05000,0.93567,0.00000,0.98567
8.22000,0.05000,0.93239,0.00000,0.98239
8.23000,0.05000,0.92912,0.00000,0.97912
8.24000,0.05000,0.92587,0.00000,0.97587
8.25000,0.05000,0.92263,0.00000,0.97263
8.26000,0.05000,0.91940,0.00000,0.96940
8.27000,0.05000,0.91619,0.00000,0.96619
8.28000,0.05000,0.91299,0.00000,0.96299
8.29000,0.05000,0.90980,0.00000,0.95980
8.30000,0.05000,0.90663,0.00000,0.95663
8.31000,0.05000,0.90348,0.00000,0.95348
8.32000,0.05000,0.90034,0.00000,0.95034
8.33000,0.05000,0.89722,0.00000,0.94722
8.34000,0.05000,0.89411,0.00000,0.94411
8.35000,0.05000,0.89102,0.00000,0.94102
8.36000,0.05000,0.88795,0.00000,0.93795
8.37000,0.05000,0.88489,0.00000,0.93489
8.38000,0.05000,0.88185,0.00000,0.93185
8.39000,0.05000,0.87883,0.00000,0.92883
8.40000,0.05000,0.87583,0.00000,0.92583
8.41000,0.05000,0.87285,0.00000,0.92285
8.42000,0.05000,0.86988,0.00000,0.91988
8.43000,0.05000,0.86693,0.00000,0.91693
8.44000,0.05000,0.86401,0.00000,0.91401
8.45000,0.05000,0.86110,0.00000,0.91110
8.46000,0.05000,0.85821,0.00000,0.90821
8.47000,0.05000,0.85534,0.00000,0.90534
8.48000,0.05000,0.85250,0.00000,0.90250
8.49000,0.05000,0.84967,0.00000,0.89967
8.50000,0.05000,0.84686,0.00000,0.89686
8.51000,0.05000,0.84408,0.00000,0.89408
8.52000,0.05000,0.84132,0.00000,0.89132
8.53000,0.05000,0.83858,0.00000,0.88858
8.54000,0.05000,0.83586,0.00000,0.88586
8.55000,0.05000,0.83316,0.00000,0.88316
8.56000,0.05000,0.83049,0.00000,0.88049
8.57000,0.05000,0.82784,0.00000,0.87784
8.58000,0.05000,0.82521,0.00000,0.87521
8.59000,0.05000,0.82261,0.00000,0.87261
8.60000,0.05000,0.82003,0.00000,0.87003
8.61000,0.05000,0.81747,0.00000,0.86747
8.62000,0.05000,0.81494,0.00000,0.86494
8.63000,0.05000,0.81243,0.00000,0.86243
8.64000,0.05000,0.80995,0.00000,0.85995
8.65000,0.05000,0.80749,0.00000,0.85749
8.66000,0.05000,0.80506,0.00000,0.85506
8.67000,0.05000,0.80265,0.00000,0.85265
8.68000,0.05000,0.80027,0.00000,0.85027
8.69000,0.05000,0.79791,0.00000,0.84791
8.70000,0.05000,0.79558,0.00000,0.84558
8.71000,0.05000,0.79328,0.00000,0.84328
8.72000,0.05000,0.79101,0.00000,0.84101
8.73000,0.05000,0.78876,0.00000,0.83876
8.74000,0.05000,0.78653,0.00000,0.83653
8.75000,0.05000,0.78434,0.00000,0.83434
8.76000,0.05000,0.78217,0.00000,0.83217
8.77000,0.05000,0.78003,0.00000,0.83003
8.78000,0.05000,0.77792,0.00000,0.82792
8.79000,0.05000,0.77584,0.00000,0.82584
8.80000,0.05000,0.77378,0.00000,0.82378
8.81000,0.05000,0.77175,0.00000,0.82175
8.82000,0.05000,0.76976,0.00000,0.81976
8.83000,0.05000,0.76779,0.00000,0.81779
8.84000,0.05000,0.76585,0.00000,0.81585
8.85000,0.05000,0.76394,0.00000,0.81394
8.86000,0.05000,0.76206,0.00000,0.81206
8.87000,0.05000,0.76021,0.00000,0.81021
8.88000,0.05000,0.75839,0.00000,0.80839
8.89000,0.05000,0.75660,0.00000,0.80660
8.90000,0.05000,0.75484,0.00000,0.80484
8.91000,0.05000,0.75311,0.00000,0.80311
8.92000,0.05000,0.75141,0.00000,0.80141
8.93000,0.05000,0.74974,0.00000,0.79974
8.94000,0.05000,0.74810,0.00000,0.79810
8.95000,0.05000,0.74649,0.00000,0.79649
8.96000,0.05000,0.74492,0.00000,0.79492
8.97000,0.05000,0.74338,0.00000,0.79338
8.98000,0.05000,0.74186,0.00000,0.79186
8.99000,0.05000,0.74039,0.00000,0.79039
9.00000,0.05000,0.73894,0.00000,0.78894
9.01000,0.05000,0.73752,0.00000,0.78752
9.02000,0.05000,0.73614,0.00000,0.78614
9.03000,0.05000,0.73479,0.00000,0.78479
9.04000,0.05000,0.73347,0.00000,0.78347
9.05000,0.05000,0.73218,0.00000,0.78218
9.06000,0.05000,0.73093,0.00000,0.78093
9.07000,0.05000,0.72971,0.00000,0.77971
9.08000,0.05000,0.72852,0.00000,0.77852
9.09000,0.05000,0.72737,0.00000,0.77737
9.10000,0.05000,0.72624,0.00000,0.77624
9.11000,0.05000,0.72516,0.00000,0.77516
9.12000,0.05000,0.72410,0.00000,0.77410
9.13000,0.05000,0.72308,0.00000,0.77308
9.14000,0.05000,0.72209,0.00000,0.77209
9.15000,0.05000,0.72114,0.00000,0.77114
9.16000,0.05000,0.72022,0.00000,0.77022
9.17000,0.05000,0.71934,0.00000,0.76934
9.18000,0.05000,0.71848,0.00000,0.76848
9.19000,0.05000,0.71767,0.00000,0.76767
9.20000,0.05000,0.71688,0.00000,0.76688
9.21000,0.05000,0.71614,0.00000,0.76614
9.22000,0.05000,0.71542,0.00000,0.76542
9.23000,0.05000,0.71474,0.00000,0.76474
9.24000,0.05000,0.71410,0.00000,0.76410
9.25000,0.05000,0.71348,0.00000,0.76348
9.26000,0.05000,0.71291,0.00000,0.76291
9.27000,0.05000,0.71237,0.00000,0.76237
9.28000,0.05000,0.71186,0.00000,0.76186
9.29000,0.05000,0.71139,0.00000,0.76139
9.30000,0.05000,0.71095,0.00000,0.76095
9.31000,0.05000,0.71055,0.00000,0.76055
9.32000,0.05000,0.71018,0.00000,0.76018
9.33000,0.05000,0.70985,0.00000,0.75985
9.34000,0.05000,0.70955,0.00000,0.75955
9.35000,0.05000,0.70929,0.00000,0.75929
9.36000,0.05000,0.70906,0.00000,0.75906
9.37000,0.05000,0.70887,0.00000,0.75887
9.38000,0.05000,0.70871,0.00000,0.75871
9.39000,0.05000,0.70859,0.00000,0.75859
9.40000,0.05000,0.70850,0.00000,0.75850
9.41000,0.05000,0.70845,0.00000,0.75845
9.42000,0.05000,0.70843,0.00000,0.75843
9.43000,0.05000,0.70845,0.00000,0.75845
9.44000,0.05000,0.70850,0.00000,0.75850
9.45000,0.05000,0.70858,0.00000,0.75858
9.46000,0.05000,0.70870,0.00000,0.75870
9.47000,0.05000,0.70885,0.00000,0.75885
9.48000,0.05000,0.70903,0.00000,0.75903
9.49000,0.05000,0.70925,0.00000,0.75925
9.50000,0.05000,0.70949,0.00000,0.75949
9.51000,0.05000,0.70978,0.00000,0.75978
9.52000,0.05000,0.71009,0.00000,0.76009
9.53000,0.05000,0.71044,0.00000,0.76044
9.54000,0.05000,0.71082,0.00000,0.76082
9.55000,0.05000,0.71123,0.00000,0.76123
9.56000,0.05000,0.71168,0.00000,0.76168
9.57000,0.05000,0.71216,0.00000,0.76216
9.58000,0.05000,0.71267,0.00000,0.76267
9.59000,0.05000,0.71322,0.00000,0.76322
9.60000,0.05000,0.71379,0.00000,0.76379
9.61000,0.05000,0.71440,0.00000,0.76440
9.62000,0.05000,0.71505,0.00000,0.76505
9.63000,0.05000,0.71572,0.00000,0.76572
9.64000,0.05000,0.71643,0.00000,0.76643
9.65000,0.05000,0.71717,0.00000,0.76717
9.66000,0.05000,0.71794,0.00000,0.76794
9.67000,0.05000,0.71875,0.00000,0.76875
9.68000,0.05000,0.71958,0.00000,0.76958
9.69000,0.05000,0.72045,0.00000,0.77045
9.70000,0.05000,0.72135,0.00000,0.77135
9.71000,0.05000,0.72229,0.00000,0.77229
9.72000,0.05000,0.72325,0.00000,0.77325
9.73000,0.05000,0.72425,0.00000,0.77425
9.74000,0.05000,0.72527,0.00000,0.77527
9.75000,0.05000,0.72633,0.00000,0.77633
9.76000,0.05000,0.72742,0.00000,0.77742
9.77000,0.05000,0.72855,0.00000,0.77855
9.78000,0.05000,0.72970,0.00000,0.77970
9.79000,0.05000,0.73088,0.00000,0.78088
9.80000,0.05000,0.73210,0.00000,0.78210
9.81000,0.05000,0.73334,0.00000,0.78334
9.82000,0.05000,0.73462,0.00000,0.78462
9.83000,0.05000,0.73593,0.00000,0.78593
9.84000,0.05000,0.73727,0.00000,0.78727
9.85000,0.05000,0.73863,0.00000,0.78863
9.86000,0.05000,0.74003,0.00000,0.79003
9.87000,0.05000,0.74146,0.00000,0.79146
9.88000,0.05000,0.74292,0.00000,0.79292
9.89000,0.05000,0.74441,0.00000,0.79441
9.90000,0.05000,0.74592,0.00000,0.79592
9.91000,0.05000,0.74747,0.00000,0.79747
9.92000,0.05000,0.74905,0.00000,0.79905
9.93000,0.05000,0.75065,0.00000,0.80065
9.94000,0.05000,0.75229,0.00000,0.80229
9.95000,0.05000,0.75395,0.00000,0.80395
9.96000,0.05000,0.75564,0.00000,0.80564
9.97000,0.05000,0.75736,0.00000,0.80736
9.98000,0.05000,0.75911,0.00000,0.80911
9.99000,0.05000,0.76088,0.00000,0.81088
10.00000,0.05000,0.76269,0.00000,0.81269
10.01000,0.05000,0.76452,0.00000,0.81452
10.02000,0.05000,0.76638,0.00000,0.81638
10.03000,0.05000,0.76827,0.00000,0.81827
10.04000,0.05000,0.77018,0.00000,0.82018
10.05000,0.05000,0.77212,0.00000,0.82212
10.06000,0.05000,0.77409,0.00000,0.82409
10.07000,0.05000,0.77609,0.00000,0.82609
10.08000,0.05000,0.77811,0.00000,0.82811
10.09000,0.05000,0.78015,0.00000,0.83015
10.10000,0.05000,0.78223,0.00000,0.83223
10.11000,0.05000,0.78433,0.00000,0.83433
10.12000,0.05000,0.78645,0.00000,0.83645
10.13000,0.05000,0.78860,0.00000,0.83860
10.14000,0.05000,0.79078,0.00000,0.84078
10.15000,0.05000,0.79298,0.00000,0.84298
10.16000,0.05000,0.79520,0.00000,0.84520
10.17000,0.05000,0.79745,0.00000,0.84745
10.18000,0.05000,0.79973,0.00000,0.84973
10.19000,0.05000,0.80202,0.00000,0.85202
10.20000,0.05000,0.80434,0.00000,0.85434
10.21000,0.05000,0.80669,0.00000,0.85669
10.22000,0.05000,0.80906,0.00000,0.85906
10.23000,0.05000,0.81145,0.00000,0.86145
10.24000,0.05000,0.81386,0.00000,0.86386
10.25000,0.05000,0.81630,0.00000,0.86630
10.26000,0.05000,0.81876,0.00000,0.86876
10.27000,0.05000,0.82124,0.00000,0.87124
10.28000,0.05000,0.82375,0.00000,0.87375
10.29000,0.05000,0.82627,0.00000,0.87627
10.30000,0.05000,0.82882,0.00000,0.87882
10.31000,0.05000,0.83139,0.00000,0.88139
10.32000,0.05000,0.83398,0.00000,0.88398
10.33000,0.05000,0.83658,0.00000,0.88658
10.34000,0.05000,0.83921,0.00000,0.88921
10.35000,0.05000,0.84186,0.00000,0.89186
10.36000,0.05000,0.84453,0.00000,0.89453
10.37000,0.05000,0.84722,0.00000,0.89722
10.38000,0.05000,0.84993,0.00000,0.89993
10.39000,0.05000,0.85266,0.00000,0.90266
10.40000,0.05000,0.85541,0.00000,0.90541
10.41000,0.05000,0.85817,0.00000,0.90817
10.42000,0.05000,0.86095,0.00000,0.91095
10.43000,0.05000,0.86375,0.00000,0.91375
10.44000,0.05000,0.86657,0.00000,0.91657
10.45000,0.05000,0.86941,0.00000,0.91941
10.46000,0.05000,0.87226,0.00000,0.92226
10.47000,0.05000,0.87513,0.00000,0.92513
10.48000,0.05000,0.87802,0.00000,0.92802
10.49000,0.05000,0.88092,0.00000,0.93092
10.50000,0.05000,0.88384,0.00000,0.93384
10.51000,0.05000,0.88677,0.00000,0.93677
10.52000,0.05000,0.88972,0.00000,0.93972
10.53000,0.05000,0.89269,0.00000,0.94269
10.54000,0.05000,0.89567,0.00000,0.94567
10.55000,0.05000,0.89866,0.00000,0.94866
10.56000,0.05000,0.90167,0.00000,0.95167
10.57000,0.05000,0.90469,0.00000,0.95469
10.58000,0.05000,0.90773,0.00000,0.95773
10.59000,0.05000,0.91077,0.00000,0.96077
10.60000,0.05000,0.91384,0.00000,0.96384
10.61000,0.05000,0.91691,0.00000,0.96691
10.62000,0.05000,0.92000,0.00000,0.97000
10.63000,0.05000,0.92310,0.00000,0.97310
10.64000,0.05000,0.92621,0.00000,0.97621
10.65000,0.05000,0.92933,0.00000,0.97933
10.66000,0.05000,0.93246,0.00000,0.98246
10.67000,0.05000,0.93560,0.00000,0.98560
10.68000,0.05000,0.93876,0.00000,0.98876
10.69000,0.05000,0.94192,0.00000,0.99192
10.70000,0.05000,0.94510,0.00000,0.99510
10.71000,0.05000,0.94828,0.00000,0.99828
10.72000,0.05000,0.95147,0.00000,1.00147
10.73000,0.05000,0.95467,0.00000,1.00467
10.74000,0.05000,0.95788,0.00000,1.00788
10.75000,0.05000,0.96110,0.00000,1.01110
10.76000,0.05000,0.96433,0.00000,1.01433
10.77000,0.05000,0.96756,0.00000,1.01756
10.78000,0.05000,0.97080,0.00000,1.02080
10.79000,0.05000,0.97405,0.00000,1.02405
10.80000,0.05000,0.97731,0.00000,1.02731
10.81000,0.05000,0.98057,0.00000,1.03057
10.82000,0.05000,0.98384,0.00000,1.03384
10.83000,0.05000,0.98711,0.00000,1.03711
10.84000,0.05000,0.99039,0.00000,1.04039
10.85000,0.05000,0.99367,0.00000,1.04367
10.86000,0.05000,0.99696,0.00000,1.04696
10.87000,0.05000,1.00025,0.00000,1.05025
10.88000,0.05000,1.00354,0.00000,1.05354
10.89000,0.05000,1.00684,0.00000,1.05684
10.90000,0.05000,1.01015,0.00000,1.06015
10.91000,0.05000,1.01345,0.00000,1.06345
10.92000,0.05000,1.01676,0.00000,1.06676
10.93000,0.05000,1.02007,0.00000,1.07007
10.94000,0.05000,1.02339,0.00000,1.07339
10.95000,0.05000,1.02670,0.00000,1.07670
10.96000,0.05000,1.03002,0.00000,1.08002
10.97000,0.05000,1.03333,0.00000,1.08333
10.98000,0.05000,1.03665,0.00000,1.08665
10.99000,0.05000,1.03997,0.00000,1.08997
11.00000,0.05000,1.04329,0.00000,1.09329
11.01000,0.05000,1.04661,0.00000,1.09661
11.02000,0.05000,1.04992,0.00000,1.09992
11.03000,0.05000,1.05324,0.00000,1.10324
11.04000,0.05000,1.05655,0.00000,1.10655
11.05000,0.05000,1.05987,0.00000,1.10987
11.06000,0.05000,1.06318,0.00000,1.11318
11.07000,0.05000,1.06649,0.00000,1.11649
11.08000,0.05000,1.06979,0.00000,1.11979
11.09000,0.05000,1.07310,0.00000,1.12310
11.10000,0.05000,1.07640,0.00000,1.12640
11.11000,0.05000,1.07970,0.00000,1.12970
11.12000,0.05000,1.08299,0.00000,1.13299
11.13000,0.05000,1.08628,0.00000,1.13628
