Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
0.55700,0.39866,1.43984,0.29866,1.53984
0.55800,0.39922,1.43978,0.29922,1.53978
0.55900,0.39978,1.43972,0.29978,1.53972
0.56000,0.40034,1.43966,0.30034,1.53966
0.56100,0.40089,1.43961,0.30089,1.53961
0.56200,0.40145,1.43955,0.30145,1.53955
0.56300,0.40201,1.43949,0.30201,1.53949
0.56400,0.40257,1.43943,0.30257,1.53943
0.56500,0.40313,1.43937,0.30313,1.53937
0.56600,0.40368,1.43932,0.30368,1.53932
0.56700,0.40424,1.43926,0.30424,1.53926
0.56800,0.40480,1.43920,0.30480,1.53920
0.56900,0.40536,1.43914,0.30536,1.53914
0.57000,0.40591,1.43909,0.30591,1.53909
0.57100,0.40647,1.43903,0.30647,1.53903
0.57200,0.40703,1.43897,0.30703,1.53897
0.57300,0.40759,1.43891,0.30759,1.53891
0.57400,0.40814,1.43886,0.30814,1.53886
0.57500,0.40870,1.43880,0.30870,1.53880
0.57600,0.40926,1.43874,0.30926,1.53874
0.57700,0.40982,1.43868,0.30982,1.53868
0.57800,0.41038,1.43862,0.31038,1.53862
0.57900,0.41093,1.43857,0.31093,1.53857
0.58000,0.41149,1.43851,0.31149,1.53851
0.58100,0.41205,1.43845,0.31205,1.53845
0.58200,0.41261,1.43839,0.31261,1.53839
0.58300,0.41316,1.43834,0.31316,1.53834
0.58400,0.41372,1.43828,0.31372,1.53828
0.58500,0.41428,1.43822,0.31428,1.53822
0.58600,0.41484,1.43816,0.31484,1.53816
0.58700,0.41540,1.43810,0.31540,1.53810
0.58800,0.41595,1.43805,0.31595,1.53805
0.58900,0.41651,1.43799,0.31651,1.53799
0.59000,0.41707,1.43793,0.31707,1.53793
0.59100,0.41763,1.43787,0.31763,1.53787
0.59200,0.41819,1.43781,0.31819,1.53781
0.59300,0.41874,1.43776,0.31874,1.53776
0.59400,0.41930,1.43770,0.31930,1.53770
0.59500,0.41986,1.43764,0.31986,1.53764
0.59600,0.42042,1.43758,0.32042,1.53758
0.59700,0.42098,1.43752,0.32098,1.53752
0.59800,0.42153,1.43747,0.32153,1.53747
0.59900,0.42209,1.43741,0.32209,1.53741
0.60000,0.42265,1.43735,0.32265,1.53735
0.60100,0.42321,1.43729,0.32321,1.53729
0.60200,0.42377,1.43723,0.32377,1.53723
0.60300,0.42432,1.43718,0.32432,1.53718
0.60400,0.42488,1.43712,0.32488,1.53712
0.60500,0.42544,1.43706,0.32544,1.53706
0.60600,0.42600,1.43700,0.32600,1.53700
0.60700,0.42656,1.43694,0.32656,1.53694
0.60800,0.42711,1.43689,0.32711,1.53689
0.60900,0.42767,1.43683,0.32767,1.53683
0.61000,0.42823,1.43677,0.32823,1.53677
0.61100,0.42879,1.43671,0.32879,1.53671
0.61200,0.42935,1.43665,0.32935,1.53665
0.61300,0.42991,1.43659,0.32991,1.53659
0.61400,0.43046,1.43654,0.33046,1.53654
0.61500,0.43102,1.43648,0.33102,1.53648
0.61600,0.43158,1.43642,0.33158,1.53642
0.61700,0.43214,1.43636,0.33214,1.53636
0.61800,0.43270,1.43630,0.33270,1.53630
0.61900,0.43325,1.43625,0.33325,1.53625
0.62000,0.43381,1.43619,0.33381,1.53619
0.62100,0.43437,1.43613,0.33437,1.53613
0.62200,0.43493,1.43607,0.33493,1.53607
0.62300,0.43549,1.43601,0.33549,1.53601
0.62400,0.43604,1.43596,0.33604,1.53596
0.62500,0.43660,1.43590,0.33660,1.53590
0.62600,0.43716,1.43584,0.33716,1.53584
0.62700,0.43772,1.43578,0.33772,1.53578
0.62800,0.43828,1.43572,0.33828,1.53572
0.62900,0.43884,1.43566,0.33884,1.53566
0.63000,0.43939,1.43561,0.33939,1.53561
0.63100,0.43995,1.43555,0.33995,1.53555
0.63200,0.44051,1.43549,0.34051,1.53549
0.63300,0.44107,1.43543,0.34107,1.53543
0.63400,0.44163,1.43537,0.34163,1.53537
0.63500,0.44218,1.43532,0.34218,1.53532
0.63600,0.44274,1.43526,0.34274,1.53526
0.63700,0.44330,1.43520,0.34330,1.53520
0.63800,0.44386,1.43514,0.34386,1.53514
0.63900,0.44442,1.43508,0.34442,1.53508
0.64000,0.44497,1.43503,0.34497,1.53503
0.64100,0.44553,1.43497,0.34553,1.53497
0.64200,0.44609,1.43491,0.34609,1.53491
0.64300,0.44665,1.43485,0.34665,1.53485
0.64400,0.44721,1.43479,0.34721,1.53479
0.64500,0.44776,1.43474,0.34776,1.53474
0.64600,0.44832,1.43468,0.34832,1.53468
0.64700,0.44888,1.43462,0.34888,1.53462
0.64800,0.44944,1.43456,0.34944,1.53456
0.64900,0.45000,1.43450,0.35000,1.53450
0.65000,0.45055,1.43445,0.35055,1.53445
0.65100,0.45111,1.43439,0.35111,1.53439
0.65200,0.45167,1.43433,0.35167,1.53433
0.65300,0.45223,1.43427,0.35223,1.53427
0.65400,0.45279,1.43421,0.35279,1.53421
0.65500,0.45335,1.43415,0.35335,1.53415
0.65600,0.45390,1.43410,0.35390,1.53410
0.65700,0.45446,1.43404,0.35446,1.53404
0.65800,0.45502,1.43398,0.35502,1.53398
0.65900,0.45558,1.43392,0.35558,1.53392
0.66000,0.45613,1.43387,0.35613,1.53387
0.66100,0.45669,1.43381,0.35669,1.53381
0.66200,0.45725,1.43375,0.35725,1.53375
0.66300,0.45781,1.43369,0.35781,1.53369
0.66400,0.45837,1.43363,0.35837,1.53363
0.66500,0.45892,1.43358,0.35892,1.53358
0.66600,0.45948,1.43352,0.35948,1.53352
0.66700,0.46004,1.43346,0.36004,1.53346
0.66800,0.46060,1.43340,0.36060,1.53340
0.66900,0.46116,1.43334,0.36116,1.53334
0.67000,0.46171,1.43329,0.36171,1.53329
0.67100,0.46227,1.43323,0.36227,1.53323
0.67200,0.46283,1.43317,0.36283,1.53317
0.67300,0.46339,1.43311,0.36339,1.53311
0.67400,0.46394,1.43306,0.36394,1.53306
0.67500,0.46450,1.43300,0.36450,1.53300
0.67600,0.46506,1.43294,0.36506,1.53294
0.67700,0.46562,1.43288,0.36562,1.53288
0.67800,0.46618,1.43282,0.36618,1.53282
0.67900,0.46673,1.43277,0.36673,1.53277
0.68000,0.46729,1.43271,0.36729,1.53271
0.68100,0.46785,1.43265,0.36785,1.53265
0.68200,0.46841,1.43259,0.36841,1.53259
0.68300,0.46896,1.43254,0.36896,1.53254
0.68400,0.46952,1.43248,0.36952,1.53248
0.68500,0.47008,1.43242,0.37008,1.53242
0.68600,0.47064,1.43236,0.37064,1.53236
0.68700,0.47119,1.43231,0.37119,1.53231
0.68800,0.47175,1.43225,0.37175,1.53225
0.68900,0.47231,1.43219,0.37231,1.53219
0.69000,0.47287,1.43213,0.37287,1.53213
0.69100,0.47342,1.43208,0.37342,1.53208
0.69200,0.47398,1.43202,0.37398,1.53202
0.69300,0.47454,1.43196,0.37454,1.53196
0.69400,0.47510,1.43190,0.37510,1.53190
0.69500,0.47565,1.43185,0.37565,1.53185
0.69600,0.47621,1.43179,0.37621,1.53179
0.69700,0.47677,1.43173,0.37677,1.53173
0.69800,0.47733,1.43167,0.37733,1.53167
0.69900,0.47788,1.43162,0.37788,1.53162
0.70000,0.47844,1.43156,0.37844,1.53156
0.70100,0.47900,1.43150,0.37900,1.53150
0.70200,0.47955,1.43145,0.37955,1.53145
0.70300,0.48011,1.43139,0.38011,1.53139
0.70400,0.48067,1.43133,0.38067,1.53133
0.70500,0.48123,1.43127,0.38123,1.53127
0.70600,0.48178,1.43122,0.38178,1.53122
0.70700,0.48234,1.43116,0.38234,1.53116
0.70800,0.48290,1.43110,0.38290,1.53110
0.70900,0.48345,1.43105,0.38345,1.53105
0.71000,0.48401,1.43099,0.38401,1.53099
0.71100,0.48457,1.43093,0.38457,1.53093
0.71200,0.48512,1.43088,0.38512,1.53088
0.71300,0.48568,1.43082,0.38568,1.53082
0.71400,0.48624,1.43076,0.38624,1.53076
0.71500,0.48680,1.43070,0.38680,1.53070
0.71600,0.48735,1.43065,0.38735,1.53065
0.71700,0.48791,1.43059,0.38791,1.53059
0.71800,0.48847,1.43053,0.38847,1.53053
0.71900,0.48902,1.43048,0.38902,1.53048
0.72000,0.48958,1.43042,0.38958,1.53042
0.72100,0.49014,1.43036,0.39014,1.53036
0.72200,0.49069,1.43031,0.39069,1.53031
0.72300,0.49125,1.43025,0.39125,1.53025
0.72400,0.49181,1.43019,0.39181,1.53019
0.72500,0.49236,1.43014,0.39236,1.53014
0.72600,0.49292,1.43008,0.39292,1.53008
0.72700,0.49348,1.43002,0.39348,1.53002
0.72800,0.49403,1.42997,0.39403,1.52997
0.72900,0.49459,1.42991,0.39459,1.52991
0.73000,0.49515,1.42985,0.39515,1.52985
0.73100,0.49570,1.42980,0.39570,1.52980
0.73200,0.49626,1.42974,0.39626,1.52974
0.73300,0.49681,1.42969,0.39681,1.52969
0.73400,0.49737,1.42963,0.39737,1.52963
0.73500,0.49793,1.42957,0.39793,1.52957
0.73600,0.49848,1.42952,0.39848,1.52952
0.73700,0.49904,1.42946,0.39904,1.52946
0.73800,0.49960,1.42940,0.39960,1.52940
0.73900,0.50015,1.42935,0.40015,1.52935
0.74000,0.50071,1.42929,0.40071,1.52929
0.74100,0.50126,1.42924,0.40126,1.52924
0.74200,0.50182,1.42918,0.40182,1.52918
0.74300,0.50238,1.42912,0.40238,1.52912
0.74400,0.50293,1.42907,0.40293,1.52907
0.74500,0.50349,1.42901,0.40349,1.52901
0.74600,0.50404,1.42896,0.40404,1.52896
0.74700,0.50460,1.42890,0.40460,1.52890
0.74800,0.50515,1.42885,0.40515,1.52885
0.74900,0.50571,1.42879,0.40571,1.52879
0.75000,0.50627,1.42873,0.40627,1.52873
0.75100,0.50682,1.42868,0.40682,1.52868
0.75200,0.50738,1.42862,0.40738,1.52862
0.75300,0.50793,1.42857,0.40793,1.52857
0.75400,0.50849,1.42851,0.40849,1.52851
0.75500,0.50904,1.42846,0.40904,1.52846
0.75600,0.50960,1.42840,0.40960,1.52840
0.75700,0.51015,1.42835,0.41015,1.52835
0.75800,0.51071,1.42829,0.41071,1.52829
0.75900,0.51127,1.42823,0.41127,1.52823
0.76000,0.51182,1.42818,0.41182,1.52818
0.76100,0.51238,1.42812,0.41238,1.52812
0.76200,0.51293,1.42807,0.41293,1.52807
0.76300,0.51349,1.42801,0.41349,1.52801
0.76400,0.51404,1.42796,0.41404,1.52796
0.76500,0.51460,1.42790,0.41460,1.52790
0.76600,0.51515,1.42785,0.41515,1.52785
0.76700,0.51571,1.42779,0.41571,1.52779
0.76800,0.51626,1.42774,0.41626,1.52774
0.76900,0.51682,1.42768,0.41682,1.52768
0.77000,0.51737,1.42763,0.41737,1.52763
0.77100,0.51793,1.42757,0.41793,1.52757
0.77200,0.51848,1.42752,0.41848,1.52752
0.77300,0.51904,1.42746,0.41904,1.52746
0.77400,0.51959,1.42741,0.41959,1.52741
0.77500,0.52015,1.42735,0.42015,1.52735
0.77600,0.52070,1.42730,0.42070,1.52730
0.77700,0.52125,1.42725,0.42125,1.52725
0.77800,0.52181,1.42719,0.42181,1.52719
0.77900,0.52236,1.42714,0.42236,1.52714
0.78000,0.52292,1.42708,0.42292,1.52708
0.78100,0.52347,1.42703,0.42347,1.52703
0.78200,0.52403,1.42697,0.42403,1.52697
0.78300,0.52458,1.42692,0.42458,1.52692
0.78400,0.52514,1.42686,0.42514,1.52686
0.78500,0.52569,1.42681,0.42569,1.52681
0.78600,0.52624,1.42676,0.42624,1.52676
0.78700,0.52680,1.42670,0.42680,1.52670
0.78800,0.52735,1.42665,0.42735,1.52665
0.78900,0.52791,1.42659,0.42791,1.52659
0.79000,0.52846,1.42654,0.42846,1.52654
0.79100,0.52901,1.42649,0.42901,1.52649
0.79200,0.52957,1.42643,0.42957,1.52643
0.79300,0.53012,1.42638,0.43012,1.52638
0.79400,0.53067,1.42633,0.43067,1.52633
0.79500,0.53123,1.42627,0.43123,1.52627
0.79600,0.53178,1.42622,0.43178,1.52622
0.79700,0.53234,1.42616,0.43234,1.52616
0.79800,0.53289,1.42611,0.43289,1.52611
0.79900,0.53344,1.42606,0.43344,1.52606
0.80000,0.53400,1.42600,0.43400,1.52600
0.80100,0.53455,1.42595,0.43455,1.52595
0.80200,0.53510,1.42590,0.43510,1.52590
0.80300,0.53566,1.42584,0.43566,1.52584
0.80400,0.53621,1.42579,0.43621,1.52579
0.80500,0.53676,1.42574,0.43676,1.52574
0.80600,0.53731,1.42569,0.43731,1.52569
0.80700,0.53787,1.42563,0.43787,1.52563
0.80800,0.53842,1.42558,0.43842,1.52558
0.80900,0.53897,1.42553,0.43897,1.52553
0.81000,0.53953,1.42547,0.43953,1.52547
0.81100,0.54008,1.42542,0.44008,1.52542
0.81200,0.54063,1.42537,0.44063,1.52537
0.81300,0.54118,1.42532,0.44118,1.52532
0.81400,0.54174,1.42526,0.44174,1.52526
0.81500,0.54229,1.42521,0.44229,1.52521
0.81600,0.54284,1.42516,0.44284,1.52516
0.81700,0.54339,1.42511,0.44339,1.52511
0.81800,0.54395,1.42505,0.44395,1.52505
0.81900,0.54450,1.42500,0.44450,1.52500
0.82000,0.54505,1.42495,0.44505,1.52495
0.82100,0.54560,1.42490,0.44560,1.52490
0.82200,0.54616,1.42484,0.44616,1.52484
0.82300,0.54671,1.42479,0.44671,1.52479
0.82400,0.54726,1.42474,0.44726,1.52474
0.82500,0.54781,1.42469,0.44781,1.52469
0.82600,0.54836,1.42464,0.44836,1.52464
0.82700,0.54892,1.42458,0.44892,1.52458
0.82800,0.54947,1.42453,0.44947,1.52453
0.82900,0.55002,1.42448,0.45002,1.52448
0.83000,0.55057,1.42443,0.45057,1.52443
0.83100,0.55112,1.42438,0.45112,1.52438
0.83200,0.55167,1.42433,0.45167,1.52433
0.83300,0.55223,1.42427,0.45223,1.52427
0.83400,0.55278,1.42422,0.45278,1.52422
0.83500,0.55333,1.42417,0.45333,1.52417
0.83600,0.55388,1.42412,0.45388,1.52412
0.83700,0.55443,1.42407,0.45443,1.52407
0.83800,0.55498,1.42402,0.45498,1.52402
0.83900,0.55553,1.42397,0.45553,1.52397
0.84000,0.55608,1.42392,0.45608,1.52392
0.84100,0.55663,1.42387,0.45663,1.52387
0.84200,0.55719,1.42381,0.45719,1.52381
0.84300,0.55774,1.42376,0.45774,1.52376
0.84400,0.55829,1.42371,0.45829,1.52371
0.84500,0.55884,1.42366,0.45884,1.52366
0.84600,0.55939,1.42361,0.45939,1.52361
0.84700,0.55994,1.42356,0.45994,1.52356
0.84800,0.56049,1.42351,0.46049,1.52351
0.84900,0.56104,1.42346,0.46104,1.52346
0.85000,0.56159,1.42341,0.46159,1.52341
0.85100,0.56214,1.42336,0.46214,1.52336
0.85200,0.56269,1.42331,0.46269,1.52331
0.85300,0.56324,1.42326,0.46324,1.52326
0.85400,0.56379,1.42321,0.46379,1.52321
0.85500,0.56434,1.42316,0.46434,1.52316
0.85600,0.56489,1.42311,0.46489,1.52311
0.85700,0.56544,1.42306,0.46544,1.52306
0.85800,0.56599,1.42301,0.46599,1.52301
0.85900,0.56654,1.42296,0.46654,1.52296
0.86000,0.56709,1.42291,0.46709,1.52291
0.86100,0.56764,1.42286,0.46764,1.52286
0.86200,0.56819,1.42281,0.46819,1.52281
0.86300,0.56874,1.42276,0.46874,1.52276
0.86400,0.56929,1.42271,0.46929,1.52271
0.86500,0.56984,1.42266,0.46984,1.52266
0.86600,0.57039,1.42261,0.47039,1.52261
0.86700,0.57093,1.42257,0.47093,1.52257
0.86800,0.57148,1.42252,0.47148,1.52252
0.86900,0.57203,1.42247,0.47203,1.52247
0.87000,0.57258,1.42242,0.47258,1.52242
0.87100,0.57313,1.42237,0.47313,1.52237
0.87200,0.57368,1.42232,0.47368,1.52232
0.87300,0.57423,1.42227,0.47423,1.52227
0.87400,0.57478,1.42222,0.47478,1.52222
0.87500,0.57532,1.42218,0.47532,1.52218
0.87600,0.57587,1.42213,0.47587,1.52213
0.87700,0.57642,1.42208,0.47642,1.52208
0.87800,0.57697,1.42203,0.47697,1.52203
0.87900,0.57752,1.42198,0.47752,1.52198
0.88000,0.57807,1.42193,0.47807,1.52193
0.88100,0.57861,1.42189,0.47861,1.52189
0.88200,0.57916,1.42184,0.47916,1.52184
0.88300,0.57971,1.42179,0.47971,1.52179
0.88400,0.58026,1.42174,0.48026,1.52174
0.88500,0.58081,1.42169,0.48081,1.52169
0.88600,0.58135,1.42165,0.48135,1.52165
0.88700,0.58190,1.42160,0.48190,1.52160
0.88800,0.58245,1.42155,0.48245,1.52155
0.88900,0.58300,1.42150,0.48300,1.52150
0.89000,0.58354,1.42146,0.48354,1.52146
0.89100,0.58409,1.42141,0.48409,1.52141
0.89200,0.58464,1.42136,0.48464,1.52136
0.89300,0.58518,1.42132,0.48518,1.52132
0.89400,0.58573,1.42127,0.48573,1.52127
0.89500,0.58628,1.42122,0.48628,1.52122
0.89600,0.58683,1.42117,0.48683,1.52117
0.89700,0.58737,1.42113,0.48737,1.52113
0.89800,0.58792,1.42108,0.48792,1.52108
0.89900,0.58847,1.42103,0.48847,1.52103
0.90000,0.58901,1.42099,0.48901,1.52099
0.90100,0.58956,1.42094,0.48956,1.52094
0.90200,0.59010,1.42090,0.49010,1.52090
0.90300,0.59065,1.42085,0.49065,1.52085
0.90400,0.59120,1.42080,0.49120,1.52080
0.90500,0.59174,1.42076,0.49174,1.52076
0.90600,0.59229,1.42071,0.49229,1.52071
0.90700,0.59283,1.42067,0.49283,1.52067
0.90800,0.59338,1.42062,0.49338,1.52062
0.90900,0.59393,1.42057,0.49393,1.52057
0.91000,0.59447,1.42053,0.49447,1.52053
0.91100,0.59502,1.42048,0.49502,1.52048
0.91200,0.59556,1.42044,0.49556,1.52044
0.91300,0.59611,1.42039,0.49611,1.52039
0.91400,0.59665,1.42035,0.49665,1.52035
0.91500,0.59720,1.42030,0.49720,1.52030
0.91600,0.59774,1.42026,0.49774,1.52026
0.91700,0.59829,1.42021,0.49829,1.52021
0.91800,0.59883,1.42017,0.49883,1.52017
0.91900,0.59938,1.42012,0.49938,1.52012
0.92000,0.59992,1.42008,0.49992,1.52008
0.92100,0.60047,1.42003,0.50047,1.52003
0.92200,0.60101,1.41999,0.50101,1.51999
0.92300,0.60156,1.41994,0.50156,1.51994
0.92400,0.60210,1.41990,0.50210,1.51990
0.92500,0.60265,1.41985,0.50265,1.51985
0.92600,0.60319,1.41981,0.50319,1.51981
0.92700,0.60373,1.41977,0.50373,1.51977
0.92800,0.60428,1.41972,0.50428,1.51972
0.92900,0.60482,1.41968,0.50482,1.51968
0.93000,0.60537,1.41963,0.50537,1.51963
0.93100,0.60591,1.41959,0.50591,1.51959
0.93200,0.60645,1.41955,0.50645,1.51955
0.93300,0.60700,1.41950,0.50700,1.51950
0.93400,0.60754,1.41946,0.50754,1.51946
0.93500,0.60808,1.41942,0.50808,1.51942
0.93600,0.60863,1.41937,0.50863,1.51937
0.93700,0.60917,1.41933,0.50917,1.51933
0.93800,0.60971,1.41929,0.50971,1.51929
0.93900,0.61026,1.41924,0.51026,1.51924
0.94000,0.61080,1.41920,0.51080,1.51920
0.94100,0.61134,1.41916,0.51134,1.51916
0.94200,0.61189,1.41911,0.51189,1.51911
0.94300,0.61243,1.41907,0.51243,1.51907
0.94400,0.61297,1.41903,0.51297,1.51903
0.94500,0.61351,1.41899,0.51351,1.51899
0.94600,0.61406,1.41894,0.51406,1.51894
0.94700,0.61460,1.41890,0.51460,1.51890
0.94800,0.61514,1.41886,0.51514,1.51886
0.94900,0.61568,1.41882,0.51568,1.51882
0.95000,0.61622,1.41878,0.51622,1.51878
0.95100,0.61677,1.41873,0.51677,1.51873
0.95200,0.61731,1.41869,0.51731,1.51869
0.95300,0.61785,1.41865,0.51785,1.51865
0.95400,0.61839,1.41861,0.51839,1.51861
0.95500,0.61893,1.41857,0.51893,1.51857
0.95600,0.61947,1.41853,0.51947,1.51853
0.95700,0.62001,1.41849,0.52001,1.51849
0.95800,0.62056,1.41844,0.52056,1.51844
0.95900,0.62110,1.41840,0.52110,1.51840
0.96000,0.62164,1.41836,0.52164,1.51836
0.96100,0.62218,1.41832,0.52218,1.51832
0.96200,0.62272,1.41828,0.52272,1.51828
0.96300,0.62326,1.41824,0.52326,1.51824
0.96400,0.62380,1.41820,0.52380,1.51820
0.96500,0.62434,1.41816,0.52434,1.51816
0.96600,0.62488,1.41812,0.52488,1.51812
0.96700,0.62542,1.41808,0.52542,1.51808
0.96800,0.62596,1.41804,0.52596,1.51804
0.96900,0.62650,1.41800,0.52650,1.51800
0.97000,0.62704,1.41796,0.52704,1.51796
0.97100,0.62758,1.41792,0.52758,1.51792
0.97200,0.62812,1.41788,0.52812,1.51788
0.97300,0.62866,1.41784,0.52866,1.51784
0.97400,0.62920,1.41780,0.52920,1.51780
0.97500,0.62974,1.41776,0.52974,1.51776
0.97600,0.63028,1.41772,0.53028,1.51772
0.97700,0.63082,1.41768,0.53082,1.51768
0.97800,0.63136,1.41764,0.53136,1.51764
0.97900,0.63190,1.41760,0.53190,1.51760
0.98000,0.63243,1.41757,0.53243,1.51757
0.98100,0.63297,1.41753,0.53297,1.51753
0.98200,0.63351,1.41749,0.53351,1.51749
0.98300,0.63405,1.41745,0.53405,1.51745
0.98400,0.63459,1.41741,0.53459,1.51741
0.98500,0.63513,1.41737,0.53513,1.51737
0.98600,0.63567,1.41733,0.53567,1.51733
0.98700,0.63620,1.41730,0.53620,1.51730
0.98800,0.63674,1.41726,0.53674,1.51726
0.98900,0.63728,1.41722,0.53728,1.51722
0.99000,0.63782,1.41718,0.53782,1.51718
0.99100,0.63835,1.41715,0.53835,1.51715
0.99200,0.63889,1.41711,0.53889,1.51711
0.99300,0.63943,1.41707,0.53943,1.51707
0.99400,0.63997,1.41703,0.53997,1.51703
0.99500,0.64050,1.41700,0.54050,1.51700
0.99600,0.64104,1.41696,0.54104,1.51696
0.99700,0.64158,1.41692,0.54158,1.51692
0.99800,0.64212,1.41688,0.54212,1.51688
0.99900,0.64265,1.41685,0.54265,1.51685
1.00000,0.64319,1.41681,0.54319,1.51681
1.00100,0.64373,1.41677,0.54373,1.51677
1.00200,0.64426,1.41674,0.54426,1.51674
1.00300,0.64480,1.41670,0.54480,1.51670
1.00400,0.64533,1.41667,0.54533,1.51667
1.00500,0.64587,1.41663,0.54587,1.51663
1.00600,0.64641,1.41659,0.54641,1.51659
1.00700,0.64694,1.41656,0.54694,1.51656
1.00800,0.64748,1.41652,0.54748,1.51652
1.00900,0.64801,1.41649,0.54801,1.51649
1.01000,0.64855,1.41645,0.54855,1.51645
1.01100,0.64908,1.41642,0.54908,1.51642
1.01200,0.64962,1.41638,0.54962,1.51638
1.01300,0.65015,1.41635,0.55015,1.51635
1.01400,0.65069,1.41631,0.55069,1.51631
1.01500,0.65122,1.41628,0.55122,1.51628
1.01600,0.65176,1.41624,0.55176,1.51624
1.01700,0.65229,1.41621,0.55229,1.51621
1.01800,0.65283,1.41617,0.55283,1.51617
1.01900,0.65336,1.41614,0.55336,1.51614
1.02000,0.65390,1.41610,0.55390,1.51610
1.02100,0.65443,1.41607,0.55443,1.51607
1.02200,0.65497,1.41603,0.55497,1.51603
1.02300,0.65550,1.41600,0.55550,1.51600
1.02400,0.65603,1.41597,0.55603,1.51597
1.02500,0.65657,1.41593,0.55657,1.51593
1.02600,0.65710,1.41590,0.55710,1.51590
1.02700,0.65763,1.41587,0.55763,1.51587
1.02800,0.65817,1.41583,0.55817,1.51583
1.02900,0.65870,1.41580,0.55870,1.51580
1.03000,0.65923,1.41577,0.55923,1.51577
1.03100,0.65977,1.41573,0.55977,1.51573
1.03200,0.66030,1.41570,0.56030,1.51570
1.03300,0.66083,1.41567,0.56083,1.51567
1.03400,0.66137,1.41563,0.56137,1.51563
1.03500,0.66190,1.41560,0.56190,1.51560
1.03600,0.66243,1.41557,0.56243,1.51557
1.03700,0.66296,1.41554,0.56296,1.51554
1.03800,0.66349,1.41551,0.56349,1.51551
1.03900,0.66403,1.41547,0.56403,1.51547
1.04000,0.66456,1.41544,0.56456,1.51544
1.04100,0.66509,1.41541,0.56509,1.51541
1.04200,0.66562,1.41538,0.56562,1.51538
1.04300,0.66615,1.41535,0.56615,1.51535
1.04400,0.66669,1.41531,0.56669,1.51531
1.04500,0.66722,1.41528,0.56722,1.51528
1.04600,0.66775,1.41525,0.56775,1.51525
1.04700,0.66828,1.41522,0.56828,1.51522
1.04800,0.66881,1.41519,0.56881,1.51519
1.04900,0.66934,1.41516,0.56934,1.51516
1.05000,0.66987,1.41513,0.56987,1.51513
1.05100,0.67040,1.41510,0.57040,1.51510
1.05200,0.67093,1.41507,0.57093,1.51507
1.05300,0.67146,1.41504,0.57146,1.51504
1.05400,0.67199,1.41501,0.57199,1.51501
1.05500,0.67252,1.41498,0.57252,1.51498
1.05600,0.67305,1.41495,0.57305,1.51495
1.05700,0.67358,1.41492,0.57358,1.51492
1.05800,0.67411,1.41489,0.57411,1.51489
1.05900,0.67464,1.41486,0.57464,1.51486
1.06000,0.67517,1.41483,0.57517,1.51483
1.06100,0.67570,1.41480,0.57570,1.51480
1.06200,0.67623,1.41477,0.57623,1.51477
1.06300,0.67676,1.41474,0.57676,1.51474
1.06400,0.67729,1.41471,0.57729,1.51471
1.06500,0.67782,1.41468,0.57782,1.51468
1.06600,0.67834,1.41466,0.57834,1.51466
1.06700,0.67887,1.41463,0.57887,1.51463
1.06800,0.67940,1.41460,0.57940,1.51460
1.06900,0.67993,1.41457,0.57993,1.51457
1.07000,0.68046,1.41454,0.58046,1.51454
1.07100,0.68098,1.41452,0.58098,1.51452
1.07200,0.68151,1.41449,0.58151,1.51449
1.07300,0.68204,1.41446,0.58204,1.51446
1.07400,0.68257,1.41443,0.58257,1.51443
1.07500,0.68309,1.41441,0.58309,1.51441
1.07600,0.68362,1.41438,0.58362,1.51438
1.07700,0.68415,1.41435,0.58415,1.51435
1.07800,0.68468,1.41432,0.58468,1.51432
1.07900,0.68520,1.41430,0.58520,1.51430
1.08000,0.68573,1.41427,0.58573,1.51427
1.08100,0.68626,1.41424,0.58626,1.51424
1.08200,0.68678,1.41422,0.58678,1.51422
1.08300,0.68731,1.41419,0.58731,1.51419
1.08400,0.68784,1.41416,0.58784,1.51416
1.08500,0.68836,1.41414,0.58836,1.51414
1.08600,0.68889,1.41411,0.58889,1.51411
1.08700,0.68941,1.41409,0.58941,1.51409
1.08800,0.68994,1.41406,0.58994,1.51406
1.08900,0.69046,1.41404,0.59046,1.51404
1.09000,0.69099,1.41401,0.59099,1.51401
1.09100,0.69151,1.41399,0.59151,1.51399
1.09200,0.69204,1.41396,0.59204,1.51396
1.09300,0.69256,1.41394,0.59256,1.51394
1.09400,0.69309,1.41391,0.59309,1.51391
1.09500,0.69361,1.41389,0.59361,1.51389
1.09600,0.69414,1.41386,0.59414,1.51386
1.09700,0.69466,1.41384,0.59466,1.51384
1.09800,0.69519,1.41381,0.59519,1.51381
1.09900,0.69571,1.41379,0.59571,1.51379
1.10000,0.69623,1.41377,0.59623,1.51377
1.10100,0.69676,1.41374,0.59676,1.51374
1.10200,0.69728,1.41372,0.59728,1.51372
1.10300,0.69781,1.41369,0.59781,1.51369
1.10400,0.69833,1.41367,0.59833,1.51367
1.10500,0.69885,1.41365,0.59885,1.51365
1.10600,0.69938,1.41362,0.59938,1.51362
1.10700,0.69990,1.41360,0.59990,1.51360
1.10800,0.70042,1.41358,0.60042,1.51358
1.10900,0.70094,1.41356,0.60094,1.51356
1.11000,0.70147,1.41353,0.60147,1.51353
1.11100,0.70199,1.41351,0.60199,1.51351
1.11200,0.70251,1.41349,0.60251,1.51349
1.11300,0.70303,1.41347,0.60303,1.51347
1.11400,0.70355,1.41345,0.60355,1.51345
